files,onsets,offsets,labels
R402_43362.29252218_9_19_8_7_32.wav,9.047052154,9.095351474,i
R402_43362.29252218_9_19_8_7_32.wav,9.147188209,9.203287982,a
R402_43362.29252218_9_19_8_7_32.wav,9.227619048,9.396145125,b
R402_43362.29252218_9_19_8_7_32.wav,9.421768707,9.518072562,c
R402_43362.29252218_9_19_8_7_32.wav,9.56462585,9.658503401,d
R402_43362.29252218_9_19_8_7_32.wav,9.676621315,9.844988662,e
R402_43362.29268429_9_19_8_7_48.wav,0.00244898,0.303537415,g
R402_43362.29268429_9_19_8_7_48.wav,1.130997732,1.203900227,i
R402_43362.29268429_9_19_8_7_48.wav,1.274693878,1.325941043,i
R402_43362.29268429_9_19_8_7_48.wav,1.3938322,1.445056689,a
R402_43362.29268429_9_19_8_7_48.wav,1.470340136,1.646077098,b
R402_43362.29268429_9_19_8_7_48.wav,1.663786848,1.762426304,c
R402_43362.29268429_9_19_8_7_48.wav,1.801519274,1.898639456,d
R402_43362.29268429_9_19_8_7_48.wav,1.913809524,2.085918367,e
R402_43362.31155038_9_19_8_39_15.wav,0.614444444,0.854036281,g
R402_43362.31155038_9_19_8_39_15.wav,1.318480726,1.391814059,i
R402_43362.31155038_9_19_8_39_15.wav,1.446303855,1.495124717,i
R402_43362.31155038_9_19_8_39_15.wav,1.558344671,1.605782313,a
R402_43362.31155038_9_19_8_39_15.wav,1.629444311,1.778421631,b
R402_43362.31155038_9_19_8_39_15.wav,1.827427328,1.919558039,c
R402_43362.31155038_9_19_8_39_15.wav,1.964693878,2.062380952,d
R402_43362.31155038_9_19_8_39_15.wav,2.076145125,2.248639456,e
R402_43362.31155038_9_19_8_39_15.wav,2.376780045,2.424943311,f
R402_43362.31155038_9_19_8_39_15.wav,2.47324263,2.525804989,i
R402_43362.31155038_9_19_8_39_15.wav,2.580929705,2.639183673,a
R402_43362.31155038_9_19_8_39_15.wav,2.661428571,2.839070295,b
R402_43362.31155038_9_19_8_39_15.wav,2.861315193,2.961678005,c
R402_43362.31155038_9_19_8_39_15.wav,3.007777778,3.103900227,d
R402_43362.31155038_9_19_8_39_15.wav,3.121768707,3.302131519,e
R402_43362.31155038_9_19_8_39_15.wav,6.235759637,6.310113379,i
R402_43362.31155038_9_19_8_39_15.wav,6.404172336,6.458594104,i
R402_43362.31155038_9_19_8_39_15.wav,6.511519274,6.565283447,a
R402_43362.31155038_9_19_8_39_15.wav,6.586031746,6.773287982,b
R402_43362.31155038_9_19_8_39_15.wav,6.778435374,6.883287982,c
R402_43362.31155038_9_19_8_39_15.wav,6.919954649,7.011315193,d
R402_43362.31155038_9_19_8_39_15.wav,7.028276644,7.197913832,e
R402_43362.31155038_9_19_8_39_15.wav,7.326031746,7.38260771,f
R402_43362.31155038_9_19_8_39_15.wav,7.427619048,7.486643991,i
R402_43362.31155038_9_19_8_39_15.wav,7.556235828,7.618707483,a
R402_43362.31155038_9_19_8_39_15.wav,7.638503401,7.819931973,b
R402_43362.31155038_9_19_8_39_15.wav,7.83521542,7.94244898,c
R402_43362.31155038_9_19_8_39_15.wav,7.982335601,8.075306122,d
R402_43362.31155038_9_19_8_39_15.wav,8.089410431,8.262970522,e
R402_43362.31155038_9_19_8_39_15.wav,9.347868481,9.425578231,i
R402_43362.31155038_9_19_8_39_15.wav,9.484444444,9.531904762,i
R402_43362.31155038_9_19_8_39_15.wav,9.591020408,9.652290249,a
R402_43362.31155038_9_19_8_39_15.wav,9.664104308,9.842199546,b
R402_43362.31155038_9_19_8_39_15.wav,9.862358277,9.967891156,c
R402_43362.31155038_9_19_8_39_15.wav,10.00564626,10.10170068,d
R402_43362.31155038_9_19_8_39_15.wav,10.11829932,10.29596372,e
R402_43362.31167879_9_19_8_39_27.wav,0.216825397,0.511791383,g
R402_43362.31167879_9_19_8_39_27.wav,1.078231293,1.14739229,i
R402_43362.31167879_9_19_8_39_27.wav,1.211247166,1.255759637,i
R402_43362.31167879_9_19_8_39_27.wav,1.328662132,1.382743764,a
R402_43362.31167879_9_19_8_39_27.wav,1.399206349,1.574058957,b
R402_43362.31167879_9_19_8_39_27.wav,1.5961678,1.698752834,c
R402_43362.31167879_9_19_8_39_27.wav,1.742154195,1.837256236,d
R402_43362.31167879_9_19_8_39_27.wav,1.856621315,2.026122449,e
R402_43362.31167879_9_19_8_39_27.wav,2.405646259,2.457324263,i
R402_43362.31167879_9_19_8_39_27.wav,2.515351474,2.554489796,i
R402_43362.31167879_9_19_8_39_27.wav,2.609569161,2.66755102,a
R402_43362.31167879_9_19_8_39_27.wav,2.6869161,2.857823129,b
R402_43362.31167879_9_19_8_39_27.wav,2.886099773,2.984920635,c
R402_43362.31167879_9_19_8_39_27.wav,3.034376417,3.130430839,d
R402_43362.31167879_9_19_8_39_27.wav,3.148526077,3.318208617,e
R402_43362.31167879_9_19_8_39_27.wav,4.120702948,4.187891156,i
R402_43362.31167879_9_19_8_39_27.wav,4.254104308,4.307913832,i
R402_43362.31167879_9_19_8_39_27.wav,4.368820862,4.417482993,a
R402_43362.31167879_9_19_8_39_27.wav,4.444829932,4.614580499,b
R402_43362.31167879_9_19_8_39_27.wav,4.639614512,4.740702948,c
R402_43362.31167879_9_19_8_39_27.wav,4.784285714,4.87430839,d
R402_43362.31167879_9_19_8_39_27.wav,4.896802721,5.059886621,e
R402_43362.31214735_9_19_8_40_14.wav,1.389047619,1.468843537,i
R402_43362.31214735_9_19_8_40_14.wav,1.542471655,1.592562358,i
R402_43362.31214735_9_19_8_40_14.wav,1.652426304,1.710975057,a
R402_43362.31214735_9_19_8_40_14.wav,1.726848073,1.909092971,b
R402_43362.31214735_9_19_8_40_14.wav,1.922222222,2.027687075,c
R402_43362.31214735_9_19_8_40_14.wav,2.06031746,2.156303855,d
R402_43362.31214735_9_19_8_40_14.wav,2.172063492,2.340634921,e
R402_43362.31214735_9_19_8_40_14.wav,3.257437642,3.338253968,i
R402_43362.31214735_9_19_8_40_14.wav,3.45569161,3.506077098,i
R402_43362.31214735_9_19_8_40_14.wav,3.553378685,3.609637188,a
R402_43362.31214735_9_19_8_40_14.wav,3.628730159,3.815102041,b
R402_43362.31214735_9_19_8_40_14.wav,3.831564626,3.934489796,c
R402_43362.31214735_9_19_8_40_14.wav,3.9738322,4.071995465,d
R402_43362.31214735_9_19_8_40_14.wav,4.086417234,4.25675737,e
R402_43362.31214735_9_19_8_40_14.wav,5.088979592,5.164217687,i
R402_43362.31214735_9_19_8_40_14.wav,5.262789116,5.310294785,i
R402_43362.31214735_9_19_8_40_14.wav,5.37170068,5.430294785,a
R402_43362.31214735_9_19_8_40_14.wav,5.450612245,5.62430839,b
R402_43362.31214735_9_19_8_40_14.wav,5.648798186,5.747913832,c
R402_43362.31214735_9_19_8_40_14.wav,5.785827664,5.886734694,d
R402_43362.31214735_9_19_8_40_14.wav,5.903151927,6.081156463,e
R402_43362.31214735_9_19_8_40_14.wav,6.202040816,6.261950113,f
R402_43362.31214735_9_19_8_40_14.wav,6.310204082,6.364512472,i
R402_43362.31214735_9_19_8_40_14.wav,6.414807256,6.47723356,a
R402_43362.31214735_9_19_8_40_14.wav,6.492675737,6.671678005,b
R402_43362.31214735_9_19_8_40_14.wav,6.698435374,6.803151927,c
R402_43362.31214735_9_19_8_40_14.wav,6.84446712,6.938412698,d
R402_43362.31214735_9_19_8_40_14.wav,6.95585034,7.133174603,e
R402_43362.31253354_9_19_8_40_53.wav,0.008072562,0.319614512,g
R402_43362.31253354_9_19_8_40_53.wav,1.803718821,1.883900227,i
R402_43362.31253354_9_19_8_40_53.wav,1.949727891,1.995804989,i
R402_43362.31253354_9_19_8_40_53.wav,2.061088435,2.114126984,a
R402_43362.31253354_9_19_8_40_53.wav,2.132970522,2.304421769,b
R402_43362.31253354_9_19_8_40_53.wav,2.326507937,2.430113379,c
R402_43362.31253354_9_19_8_40_53.wav,2.466712018,2.562811791,d
R402_43362.31253354_9_19_8_40_53.wav,2.576462585,2.752086168,e
R402_43362.31253354_9_19_8_40_53.wav,2.901269841,2.956349206,f
R402_43362.31253354_9_19_8_40_53.wav,3.001247166,3.056870748,i
R402_43362.31253354_9_19_8_40_53.wav,3.105782313,3.163469388,a
R402_43362.31253354_9_19_8_40_53.wav,3.182585034,3.354217687,b
R402_43362.31253354_9_19_8_40_53.wav,3.383219955,3.48106576,c
R402_43362.31253354_9_19_8_40_53.wav,3.527891156,3.631133787,d
R402_43362.31253354_9_19_8_40_53.wav,3.643174603,3.82047619,e
R402_43362.31253354_9_19_8_40_53.wav,4.60478458,4.703741497,i
R402_43362.31253354_9_19_8_40_53.wav,4.788049887,4.846235828,i
R402_43362.31253354_9_19_8_40_53.wav,4.895963719,4.952517007,a
R402_43362.31253354_9_19_8_40_53.wav,4.971587302,5.155600907,b
R402_43362.31253354_9_19_8_40_53.wav,5.168707483,5.275464853,c
R402_43362.31253354_9_19_8_40_53.wav,5.305918367,5.40276644,d
R402_43362.31253354_9_19_8_40_53.wav,5.414557823,5.590226757,e
R402_43362.31265441_9_19_8_41_5.wav,0.898707483,1.175646259,g
R402_43362.31265441_9_19_8_41_5.wav,1.660589569,1.730929705,i
R402_43362.31265441_9_19_8_41_5.wav,1.828208617,1.888911565,i
R402_43362.31265441_9_19_8_41_5.wav,1.943741497,1.996760024,a
R402_43362.31265441_9_19_8_41_5.wav,2.017214043,2.170619189,b
R402_43362.31265441_9_19_8_41_5.wav,2.209822726,2.305274816,c
R402_43362.31265441_9_19_8_41_5.wav,2.350929705,2.4461678,d
R402_43362.31265441_9_19_8_41_5.wav,2.462290249,2.643151927,e
R402_43362.31265441_9_19_8_41_5.wav,3.457664399,3.641564626,g
R402_43362.31265441_9_19_8_41_5.wav,3.721405896,3.795941043,f
R402_43362.31265441_9_19_8_41_5.wav,3.836984127,3.886417234,i
R402_43362.31265441_9_19_8_41_5.wav,3.947664399,4.005419501,a
R402_43362.31265441_9_19_8_41_5.wav,4.025147392,4.210045351,b
R402_43362.31265441_9_19_8_41_5.wav,4.220975057,4.330136054,c
R402_43362.31265441_9_19_8_41_5.wav,4.367823129,4.465623583,d
R402_43362.31265441_9_19_8_41_5.wav,4.477482993,4.652811791,e
R402_43362.31265441_9_19_8_41_5.wav,5.280226757,5.358594104,i
R402_43362.31265441_9_19_8_41_5.wav,5.424943311,5.472811791,i
R402_43362.31265441_9_19_8_41_5.wav,5.539750567,5.594897959,a
R402_43362.31265441_9_19_8_41_5.wav,5.616598639,5.799160998,b
R402_43362.31265441_9_19_8_41_5.wav,5.827052154,5.925986395,c
R402_43362.31265441_9_19_8_41_5.wav,5.962734364,6.047959445,d
R402_43362.31265441_9_19_8_41_5.wav,6.082049477,6.240568127,e
R402_43362.31265441_9_19_8_41_5.wav,6.737120181,6.794263039,f
R402_43362.31265441_9_19_8_41_5.wav,6.847845805,6.904829932,i
R402_43362.31265441_9_19_8_41_5.wav,6.954807256,7.013900227,a
R402_43362.31265441_9_19_8_41_5.wav,7.028820862,7.217823129,b
R402_43362.31265441_9_19_8_41_5.wav,7.224240363,7.330884354,c
R402_43362.31265441_9_19_8_41_5.wav,7.374920635,7.468820862,d
R402_43362.31265441_9_19_8_41_5.wav,7.482789116,7.657845805,e
R402_43362.31265441_9_19_8_41_5.wav,8.233605442,8.495600907,g
R402_43362.31265441_9_19_8_41_5.wav,9.259047619,9.327981859,i
R402_43362.31265441_9_19_8_41_5.wav,9.400770975,9.459092971,i
R402_43362.31265441_9_19_8_41_5.wav,9.519818594,9.584331066,a
R402_43362.31265441_9_19_8_41_5.wav,9.604058957,9.789659864,b
R402_43362.31265441_9_19_8_41_5.wav,9.799002268,9.898253968,c
R402_43362.31265441_9_19_8_41_5.wav,9.938480726,10.03548753,d
R402_43362.31265441_9_19_8_41_5.wav,10.05117914,10.22231293,e
R402_43362.31265441_9_19_8_41_5.wav,11.0299093,11.08160998,i
R402_43362.31265441_9_19_8_41_5.wav,11.14258503,11.19839002,a
R402_43362.31265441_9_19_8_41_5.wav,11.22029478,11.39893424,b
R402_43362.31265441_9_19_8_41_5.wav,11.42133787,11.51839002,c
R402_43362.31265441_9_19_8_41_5.wav,11.56600907,11.669161,d
R402_43362.31265441_9_19_8_41_5.wav,11.68285714,11.85156463,e
R402_43362.31304274_9_19_8_41_44.wav,0.006575964,0.266349206,g
R402_43362.31304274_9_19_8_41_44.wav,0.856712018,0.930544218,i
R402_43362.31304274_9_19_8_41_44.wav,1.02047619,1.071496599,i
R402_43362.31304274_9_19_8_41_44.wav,1.133673469,1.18739229,a
R402_43362.31304274_9_19_8_41_44.wav,1.209795918,1.383129252,b
R402_43362.31304274_9_19_8_41_44.wav,1.409229025,1.506439909,c
R402_43362.31304274_9_19_8_41_44.wav,1.547981859,1.638435374,d
R402_43362.31304274_9_19_8_41_44.wav,1.65755102,1.827029478,e
R402_43362.31304274_9_19_8_41_44.wav,2.365714286,2.426961451,i
R402_43362.31304274_9_19_8_41_44.wav,2.492970522,2.547823129,i
R402_43362.31304274_9_19_8_41_44.wav,2.610907029,2.667755102,a
R402_43362.31304274_9_19_8_41_44.wav,2.685600907,2.862335601,b
R402_43362.31304274_9_19_8_41_44.wav,2.884829932,2.980816327,c
R402_43362.31304274_9_19_8_41_44.wav,3.02399093,3.125351474,d
R402_43362.31304274_9_19_8_41_44.wav,3.136326531,3.310952381,e
R402_43362.31304274_9_19_8_41_44.wav,3.985600907,4.049909297,i
R402_43362.31304274_9_19_8_41_44.wav,4.102789116,4.156575964,i
R402_43362.31304274_9_19_8_41_44.wav,4.213900227,4.265963719,a
R402_43362.31304274_9_19_8_41_44.wav,4.293764172,4.471882086,b
R402_43362.31304274_9_19_8_41_44.wav,4.493537415,4.59106576,c
R402_43362.31304274_9_19_8_41_44.wav,4.631995465,4.728390023,d
R402_43362.31304274_9_19_8_41_44.wav,4.745034014,4.920975057,e
R402_43362.36987533_9_19_10_16_27.wav,0.00723356,0.302789116,g
R402_43362.36987533_9_19_10_16_27.wav,1.316553288,1.391609977,i
R402_43362.36987533_9_19_10_16_27.wav,1.443174603,1.497278912,i
R402_43362.36987533_9_19_10_16_27.wav,1.559614512,1.604285714,a
R402_43362.36987533_9_19_10_16_27.wav,1.630702948,1.801904762,b
R402_43362.36987533_9_19_10_16_27.wav,1.822834467,1.925419501,c
R402_43362.36987533_9_19_10_16_27.wav,1.963378685,2.055170068,d
R402_43362.36987533_9_19_10_16_27.wav,2.069727891,2.244263039,e
R402_43362.36987533_9_19_10_16_27.wav,4.514943311,4.787006803,g
R402_43362.36987533_9_19_10_16_27.wav,5.350022676,5.408571429,i
R402_43362.36987533_9_19_10_16_27.wav,5.459773243,5.520702948,a
R402_43362.36987533_9_19_10_16_27.wav,5.532131519,5.705646259,b
R402_43362.36987533_9_19_10_16_27.wav,5.732471655,5.835238095,c
R402_43362.36987533_9_19_10_16_27.wav,5.866235828,5.964761905,d
R402_43362.36987533_9_19_10_16_27.wav,5.977528345,6.146258503,e
R402_43362.36987533_9_19_10_16_27.wav,6.275804989,6.331428571,f
R402_43362.36987533_9_19_10_16_27.wav,6.379342404,6.424852608,i
R402_43362.36987533_9_19_10_16_27.wav,6.484535147,6.545238095,a
R402_43362.36987533_9_19_10_16_27.wav,6.56521542,6.741451247,b
R402_43362.36987533_9_19_10_16_27.wav,6.764331066,6.869183673,c
R402_43362.36987533_9_19_10_16_27.wav,6.917006803,7.008707483,d
R402_43362.36987533_9_19_10_16_27.wav,7.028956916,7.206190476,e
R402_43362.37805849_9_19_10_30_5.wav,3.639773243,3.689092971,i
R402_43362.37805849_9_19_10_30_5.wav,3.764965986,3.815124717,i
R402_43362.37805849_9_19_10_30_5.wav,3.875396825,3.92537415,a
R402_43362.37805849_9_19_10_30_5.wav,3.946870748,4.122630385,b
R402_43362.37805849_9_19_10_30_5.wav,4.145736961,4.243333333,c
R402_43362.37805849_9_19_10_30_5.wav,4.285328798,4.381587302,d
R402_43362.37805849_9_19_10_30_5.wav,4.399818594,4.569478458,e
R402_43362.37805849_9_19_10_30_5.wav,4.677868481,4.729773243,g
R402_43362.37805849_9_19_10_30_5.wav,4.776575964,4.836870748,i
R402_43362.37805849_9_19_10_30_5.wav,4.886598639,4.94968254,a
R402_43362.37805849_9_19_10_30_5.wav,4.962471655,5.13585034,b
R402_43362.37805849_9_19_10_30_5.wav,5.168208617,5.26600907,c
R402_43362.37805849_9_19_10_30_5.wav,5.312494331,5.411768707,d
R402_43362.37805849_9_19_10_30_5.wav,5.427777778,5.601020408,e
R402_43362.37805849_9_19_10_30_5.wav,6.17893424,6.250204082,i
R402_43362.37805849_9_19_10_30_5.wav,6.299705215,6.35585034,i
R402_43362.37805849_9_19_10_30_5.wav,6.415895692,6.469229025,a
R402_43362.37805849_9_19_10_30_5.wav,6.492811791,6.675646259,b
R402_43362.37805849_9_19_10_30_5.wav,6.69292517,6.790884354,c
R402_43362.37805849_9_19_10_30_5.wav,6.835986395,6.927460317,d
R402_43362.37805849_9_19_10_30_5.wav,6.949274376,7.119795918,e
R402_43362.55060657_9_19_15_17_40.wav,0.274739229,0.348639456,i
R402_43362.55060657_9_19_15_17_40.wav,0.556122449,0.59877551,i
R402_43362.55060657_9_19_15_17_40.wav,0.655306122,0.713922902,a
R402_43362.55060657_9_19_15_17_40.wav,0.736190476,0.910816327,b
R402_43362.55060657_9_19_15_17_40.wav,0.928752834,1.029954649,c
R402_43362.55060657_9_19_15_17_40.wav,1.072517007,1.17106576,d
R402_43362.55060657_9_19_15_17_40.wav,1.185102041,1.367301587,e
R402_43362.55118760_9_19_15_18_38.wav,1.484671202,1.741904762,g
R402_43362.55118760_9_19_15_18_38.wav,2.838253968,2.909546485,i
R402_43362.55118760_9_19_15_18_38.wav,3.032539683,3.093628118,i
R402_43362.55118760_9_19_15_18_38.wav,3.136530612,3.182018141,i
R402_43362.55118760_9_19_15_18_38.wav,3.241791383,3.294829932,a
R402_43362.55118760_9_19_15_18_38.wav,3.32300497,3.477969064,b
R402_43362.55118760_9_19_15_18_38.wav,3.517959797,3.617936632,c
R402_43362.55118760_9_19_15_18_38.wav,3.657301587,3.751111111,d
R402_43362.55118760_9_19_15_18_38.wav,3.768027211,3.946303855,e
R402_43362.55301041_9_19_15_21_41.wav,0.006643991,0.260634921,g
R402_43362.55301041_9_19_15_21_41.wav,1.1069161,1.185873016,i
R402_43362.55301041_9_19_15_21_41.wav,1.283696145,1.365736961,i
R402_43362.55301041_9_19_15_21_41.wav,1.417959184,1.468253968,i
R402_43362.55301041_9_19_15_21_41.wav,1.522675737,1.58138322,a
R402_43362.55301041_9_19_15_21_41.wav,1.595260771,1.778571429,b
R402_43362.55301041_9_19_15_21_41.wav,1.791428571,1.897097506,c
R402_43362.55301041_9_19_15_21_41.wav,1.93138322,2.028956916,d
R402_43362.55301041_9_19_15_21_41.wav,2.044285714,2.224988662,e
R402_43362.55301041_9_19_15_21_41.wav,2.851133787,2.941247166,i
R402_43362.55301041_9_19_15_21_41.wav,3.009977324,3.058548753,i
R402_43362.55301041_9_19_15_21_41.wav,3.124829932,3.176258503,a
R402_43362.55301041_9_19_15_21_41.wav,3.201496599,3.375578231,b
R402_43362.55301041_9_19_15_21_41.wav,3.401020408,3.496145125,c
R402_43362.55301041_9_19_15_21_41.wav,3.534535147,3.629297052,d
R402_43362.55301041_9_19_15_21_41.wav,3.646462585,3.824807256,e
R402_43362.55301041_9_19_15_21_41.wav,4.274353741,4.34814059,i
R402_43362.55301041_9_19_15_21_41.wav,4.405056689,4.460657596,i
R402_43362.55301041_9_19_15_21_41.wav,4.524058957,4.569705215,a
R402_43362.55301041_9_19_15_21_41.wav,4.594195011,4.774943311,b
R402_43362.55301041_9_19_15_21_41.wav,4.788956916,4.894081633,c
R402_43362.55301041_9_19_15_21_41.wav,4.930113379,5.027573696,d
R402_43362.55301041_9_19_15_21_41.wav,5.039795918,5.214263039,e
R402_43362.55428241_9_19_15_23_48.wav,0.546077098,0.62399093,i
R402_43362.55428241_9_19_15_23_48.wav,0.741950113,0.786530612,i
R402_43362.55428241_9_19_15_23_48.wav,0.836349206,0.890589569,a
R402_43362.55428241_9_19_15_23_48.wav,0.912721088,1.088503401,b
R402_43362.55428241_9_19_15_23_48.wav,1.108412698,1.206462585,c
R402_43362.55428241_9_19_15_23_48.wav,1.24122449,1.33292517,d
R402_43362.55428241_9_19_15_23_48.wav,1.351179138,1.526077098,e
R402_43362.55434123_9_19_15_23_54.wav,1.527142857,1.610408163,i
R402_43362.55434123_9_19_15_23_54.wav,1.711746032,1.782630385,i
R402_43362.55434123_9_19_15_23_54.wav,1.856439909,1.895578231,i
R402_43362.55434123_9_19_15_23_54.wav,1.959433107,2.007278912,a
R402_43362.55434123_9_19_15_23_54.wav,2.032743764,2.212040816,b
R402_43362.55434123_9_19_15_23_54.wav,2.225941043,2.331655329,c
R402_43362.55434123_9_19_15_23_54.wav,2.365170068,2.461995465,d
R402_43362.55434123_9_19_15_23_54.wav,2.478843537,2.654444444,e
R402_43362.55434123_9_19_15_23_54.wav,3.427142857,3.500566893,i
R402_43362.55434123_9_19_15_23_54.wav,3.555396825,3.609750567,i
R402_43362.55434123_9_19_15_23_54.wav,3.663809524,3.725124717,a
R402_43362.55434123_9_19_15_23_54.wav,3.743378685,3.924807256,b
R402_43362.55434123_9_19_15_23_54.wav,3.937800454,4.043560091,c
R402_43362.55434123_9_19_15_23_54.wav,4.079705215,4.175328798,d
R402_43362.55434123_9_19_15_23_54.wav,4.18952381,4.363560091,e
R402_43362.55459257_9_19_15_24_19.wav,0.007755102,0.280362812,g
R402_43362.55459257_9_19_15_24_19.wav,1.613764172,1.893764172,g
R402_43362.55459257_9_19_15_24_19.wav,2.683877551,2.76723356,i
R402_43362.55459257_9_19_15_24_19.wav,2.849319728,2.904693878,i
R402_43362.55459257_9_19_15_24_19.wav,2.97154195,3.019750567,a
R402_43362.55459257_9_19_15_24_19.wav,3.0369161,3.214353741,b
R402_43362.55459257_9_19_15_24_19.wav,3.234761905,3.333151927,c
R402_43362.55459257_9_19_15_24_19.wav,3.374852608,3.465895692,d
R402_43362.55459257_9_19_15_24_19.wav,3.484217687,3.65675737,e
R402_43362.55599023_9_19_15_26_39.wav,0.206938776,0.262086168,i
R402_43362.55599023_9_19_15_26_39.wav,0.35414966,0.412947846,i
R402_43362.55599023_9_19_15_26_39.wav,0.489637188,0.526893424,i
R402_43362.55599023_9_19_15_26_39.wav,0.583809524,0.638662132,a
R402_43362.55599023_9_19_15_26_39.wav,0.660589569,0.828911565,b
R402_43362.55599023_9_19_15_26_39.wav,0.852199546,0.95106576,c
R402_43362.55599023_9_19_15_26_39.wav,0.988956916,1.087097506,d
R402_43362.55599023_9_19_15_26_39.wav,1.102063492,1.274557823,e
R402_43362.56656292_9_19_15_44_16.wav,0.798684807,0.871950113,i
R402_43362.56656292_9_19_15_44_16.wav,1.176621315,1.250408163,i
R402_43362.56656292_9_19_15_44_16.wav,1.718095238,1.792176871,i
R402_43362.56656292_9_19_15_44_16.wav,1.878662132,1.923650794,i
R402_43362.56656292_9_19_15_44_16.wav,1.987664399,2.033469388,a
R402_43362.56656292_9_19_15_44_16.wav,2.053197279,2.226530612,b
R402_43362.56656292_9_19_15_44_16.wav,2.254013605,2.358072562,c
R402_43362.56656292_9_19_15_44_16.wav,2.40047619,2.497959184,d
R402_43362.56656292_9_19_15_44_16.wav,2.510272109,2.686984127,e
R402_43362.59907102_9_19_16_38_27.wav,0.000748299,0.075238095,i
R402_43362.59907102_9_19_16_38_27.wav,0.231428571,0.286394558,i
R402_43362.59907102_9_19_16_38_27.wav,0.339591837,0.395668934,a
R402_43362.59907102_9_19_16_38_27.wav,0.417913832,0.597528345,b
R402_43362.59907102_9_19_16_38_27.wav,0.609931973,0.710793651,c
R402_43362.59907102_9_19_16_38_27.wav,0.748231293,0.842358277,d
R402_43362.59907102_9_19_16_38_27.wav,0.862562358,1.035124717,e
R402_43362.59907102_9_19_16_38_27.wav,1.511496599,1.56537415,i
R402_43362.59907102_9_19_16_38_27.wav,1.625260771,1.65675737,i
R402_43362.59907102_9_19_16_38_27.wav,1.722176871,1.7669161,a
R402_43362.59907102_9_19_16_38_27.wav,1.799931973,1.96829932,b
R402_43362.59907102_9_19_16_38_27.wav,1.998390023,2.09292517,c
R402_43362.59907102_9_19_16_38_27.wav,2.139092971,2.23122449,d
R402_43362.59907102_9_19_16_38_27.wav,2.254058957,2.42521542,e
